Time (s),Voltage (V),Temperature (Deg C),Conductivity (uS)
7.427,0.571,21.391,114.191
7.436,0.571,21.391,114.191
7.453,0.571,21.391,114.191
7.457,0.571,21.391,114.191
7.472,0.556,21.391,111.105
7.485,0.556,21.391,111.105
7.495,0.556,21.391,111.105
7.508,0.556,21.391,111.105
7.512,0.556,21.391,111.105
7.527,0.556,21.391,111.105
7.537,0.550,21.391,110.076
7.537,0.550,21.391,110.076
7.539,0.550,21.391,110.076
7.556,0.550,21.391,110.076
7.557,0.550,21.391,110.076
7.558,0.550,21.391,110.076
7.561,0.550,21.391,110.076
7.569,0.550,21.391,110.076
7.578,0.550,21.391,110.076
7.595,0.550,21.391,110.076
7.605,0.571,21.391,114.191
7.623,0.571,21.391,114.191
7.636,0.571,21.391,114.191
7.645,0.571,21.391,114.191
7.661,0.571,21.391,114.191
7.666,0.550,21.384,110.076
7.693,0.550,21.384,110.076
7.705,0.550,21.384,110.076
7.713,0.550,21.384,110.076
7.730,0.550,21.384,110.076
7.734,0.509,21.384,101.847
7.761,0.509,21.384,101.847
7.772,0.509,21.384,101.847
7.782,0.509,21.384,101.847
7.798,0.509,21.384,101.847
7.802,0.545,21.384,109.048
7.829,0.545,21.384,109.048
7.840,0.545,21.384,109.048
7.849,0.545,21.384,109.048
7.867,0.525,21.384,104.933
7.871,0.525,21.384,104.933
7.887,0.525,21.384,104.933
7.901,0.525,21.384,104.933
7.908,0.525,21.384,104.933
7.927,0.525,21.384,104.933
7.931,0.525,21.384,104.933
7.945,0.535,21.384,106.990
7.956,0.535,21.384,106.990
7.964,0.535,21.384,106.990
7.979,0.535,21.384,106.990
7.983,0.535,21.384,106.990
8.001,0.509,21.374,101.847
8.013,0.509,21.374,101.847
8.022,0.509,21.374,101.847
8.039,0.509,21.374,101.847
8.045,0.509,21.374,101.847
8.059,0.509,21.374,101.847
8.071,0.566,21.374,113.162
8.090,0.566,21.374,113.162
8.103,0.566,21.374,113.162
8.113,0.566,21.374,113.162
8.123,0.566,21.374,113.162
8.133,0.504,21.374,100.818
8.165,0.504,21.374,100.818
8.165,0.504,21.374,100.818
8.167,0.504,21.374,100.818
8.168,0.504,21.374,100.818
8.176,0.504,21.374,100.818
8.186,0.504,21.374,100.818
8.202,0.499,21.374,99.789
8.214,0.499,21.374,99.789
8.223,0.499,21.374,99.789
8.240,0.499,21.374,99.789
8.245,0.499,21.374,99.789
8.257,0.499,21.374,99.789
8.269,0.509,21.374,101.847
8.287,0.509,21.374,101.847
8.298,0.509,21.374,101.847
8.306,0.509,21.374,101.847
8.317,0.509,21.374,101.847
8.326,0.509,21.374,101.847
8.344,0.561,21.353,112.134
8.349,0.561,21.353,112.134
8.365,0.561,21.353,112.134
8.380,0.561,21.353,112.134
8.387,0.561,21.353,112.134
8.400,0.545,21.353,109.048
8.418,0.545,21.353,109.048
8.431,0.545,21.353,109.048
8.438,0.545,21.353,109.048
8.451,0.545,21.353,109.048
8.458,0.545,21.353,109.048
8.471,0.561,21.353,112.134
8.488,0.561,21.353,112.134
8.500,0.561,21.353,112.134
8.510,0.561,21.353,112.134
8.527,0.561,21.353,112.134
8.527,0.561,21.353,112.134
8.529,0.561,21.353,112.134
8.531,0.561,21.353,112.134
8.538,0.550,21.353,110.076
8.558,0.550,21.353,110.076
8.574,0.550,21.353,110.076
8.586,0.550,21.353,110.076
8.593,0.550,21.353,110.076
8.608,0.514,21.353,102.875
8.612,0.514,21.353,102.875
8.628,0.514,21.353,102.875
8.638,0.514,21.353,102.875
8.646,0.514,21.353,102.875
8.655,0.514,21.353,102.875
8.664,0.514,21.353,102.875
8.679,0.556,21.291,111.105
8.684,0.556,21.291,111.105
8.701,0.556,21.291,111.105
8.715,0.556,21.291,111.105
8.722,0.556,21.291,111.105
8.734,0.576,21.291,115.220
8.750,0.576,21.291,115.220
8.762,0.576,21.291,115.220
8.771,0.576,21.291,115.220
8.788,0.576,21.291,115.220
8.792,0.576,21.291,115.220
8.808,0.525,21.291,104.933
8.819,0.525,21.291,104.933
8.827,0.525,21.291,104.933
8.843,0.525,21.291,104.933
8.848,0.525,21.291,104.933
8.861,0.525,21.291,104.933
8.873,0.561,21.291,112.134
8.893,0.561,21.291,112.134
8.903,0.561,21.291,112.134
8.904,0.561,21.291,112.134
8.905,0.561,21.291,112.134
8.923,0.561,21.291,112.134
8.924,0.561,21.291,112.134
8.925,0.561,21.291,112.134
8.929,0.561,21.291,112.134
8.937,0.535,21.291,106.990
8.959,0.535,21.291,106.990
8.979,0.535,21.291,106.990
8.991,0.535,21.291,106.990
8.999,0.535,21.291,106.990
9.018,0.520,21.299,103.904
9.023,0.520,21.299,103.904
9.041,0.520,21.299,103.904
9.054,0.520,21.299,103.904
9.063,0.520,21.299,103.904
9.079,0.550,21.299,110.076
9.084,0.550,21.299,110.076
9.099,0.550,21.299,110.076
9.112,0.550,21.299,110.076
9.119,0.550,21.299,110.076
9.136,0.468,21.299,93.617
9.140,0.468,21.299,93.617
9.157,0.468,21.299,93.617
9.168,0.468,21.299,93.617
9.176,0.468,21.299,93.617
9.187,0.468,21.299,93.617
9.196,0.468,21.299,93.617
9.213,0.550,21.299,110.076
9.217,0.550,21.299,110.076
9.224,0.550,21.299,110.076
9.249,0.550,21.299,110.076
9.249,0.550,21.299,110.076
9.251,0.550,21.299,110.076
9.253,0.550,21.299,110.076
9.262,0.550,21.299,110.076
9.271,0.540,21.299,108.019
9.300,0.540,21.299,108.019
9.312,0.540,21.299,108.019
9.320,0.540,21.299,108.019
9.333,0.540,21.299,108.019
9.340,0.484,21.356,96.703
9.370,0.484,21.356,96.703
9.374,0.484,21.356,96.703
9.389,0.484,21.356,96.703
9.405,0.499,21.356,99.789
9.425,0.499,21.356,99.789
9.437,0.499,21.356,99.789
9.447,0.499,21.356,99.789
9.464,0.499,21.356,99.789
9.469,0.540,21.356,108.019
9.496,0.540,21.356,108.019
9.508,0.540,21.356,108.019
9.517,0.540,21.356,108.019
9.537,0.530,21.356,105.962
9.542,0.530,21.356,105.962
9.557,0.530,21.356,105.962
9.569,0.530,21.356,105.962
9.576,0.530,21.356,105.962
9.593,0.530,21.356,105.962
9.597,0.530,21.356,105.962
9.612,0.504,21.356,100.818
9.624,0.504,21.356,100.818
9.634,0.504,21.356,100.818
9.652,0.504,21.356,100.818
9.653,0.504,21.356,100.818
9.657,0.504,21.356,100.818
9.673,0.530,21.324,105.962
9.686,0.530,21.324,105.962
9.696,0.530,21.324,105.962
9.717,0.530,21.324,105.962
9.717,0.530,21.324,105.962
9.719,0.530,21.324,105.962
9.721,0.530,21.324,105.962
9.731,0.530,21.324,105.962
9.739,0.545,21.324,109.048
9.767,0.545,21.324,109.048
9.781,0.545,21.324,109.048
9.791,0.545,21.324,109.048
9.814,0.581,21.324,116.248
9.814,0.581,21.324,116.248
9.815,0.581,21.324,116.248
9.818,0.581,21.324,116.248
9.826,0.581,21.324,116.248
9.839,0.581,21.324,116.248
9.858,0.581,21.324,116.248
9.870,0.550,21.324,110.076
9.891,0.550,21.324,110.076
9.904,0.550,21.324,110.076
9.916,0.550,21.324,110.076
9.935,0.494,21.324,98.761
9.936,0.494,21.324,98.761
9.937,0.494,21.324,98.761
9.939,0.494,21.324,98.761
9.948,0.494,21.324,98.761
9.958,0.494,21.324,98.761
9.978,0.494,21.324,98.761
9.988,0.494,21.324,98.761
9.989,0.494,21.324,98.761
9.990,0.494,21.324,98.761
10.010,0.484,21.320,96.703
10.010,0.484,21.320,96.703
10.012,0.484,21.320,96.703
10.014,0.484,21.320,96.703
10.021,0.484,21.320,96.703
10.032,0.484,21.320,96.703
10.042,0.484,21.320,96.703
10.064,0.484,21.320,96.703
10.065,0.484,21.320,96.703
10.066,0.494,21.320,98.761
10.068,0.494,21.320,98.761
10.076,0.494,21.320,98.761
10.086,0.494,21.320,98.761
10.104,0.494,21.320,98.761
10.115,0.494,21.320,98.761
10.122,0.494,21.320,98.761
10.134,0.499,21.320,99.789
10.156,0.499,21.320,99.789
10.167,0.499,21.320,99.789
10.176,0.499,21.320,99.789
10.195,0.499,21.320,99.789
10.199,0.525,21.320,104.933
10.223,0.525,21.320,104.933
10.235,0.525,21.320,104.933
10.243,0.525,21.320,104.933
10.258,0.525,21.320,104.933
10.262,0.525,21.320,104.933
10.275,0.566,21.320,113.162
10.287,0.566,21.320,113.162
10.296,0.566,21.320,113.162
10.314,0.566,21.320,113.162
10.319,0.566,21.320,113.162
10.334,0.499,21.379,99.789
10.352,0.499,21.379,99.789
10.363,0.499,21.379,99.789
10.383,0.499,21.379,99.789
10.384,0.499,21.379,99.789
10.385,0.499,21.379,99.789
10.387,0.499,21.379,99.789
10.398,0.499,21.379,99.789
10.407,0.530,21.379,105.962
10.437,0.530,21.379,105.962
10.450,0.530,21.379,105.962
10.460,0.530,21.379,105.962
10.480,0.504,21.379,100.818
10.481,0.504,21.379,100.818
10.482,0.504,21.379,100.818
10.484,0.504,21.379,100.818
10.491,0.504,21.379,100.818
10.503,0.504,21.379,100.818
10.524,0.504,21.379,100.818
10.536,0.514,21.379,102.875
10.556,0.514,21.379,102.875
10.569,0.514,21.379,102.875
10.579,0.514,21.379,102.875
10.602,0.509,21.379,101.847
10.602,0.509,21.379,101.847
10.603,0.509,21.379,101.847
10.605,0.509,21.379,101.847
10.615,0.509,21.379,101.847
10.626,0.509,21.379,101.847
10.636,0.509,21.379,101.847
10.655,0.509,21.379,101.847
10.655,0.509,21.379,101.847
10.656,0.509,21.379,101.847
10.658,0.509,21.379,101.847
10.667,0.504,21.385,100.818
10.689,0.504,21.385,100.818
10.708,0.504,21.385,100.818
10.720,0.504,21.385,100.818
10.730,0.504,21.385,100.818
10.753,0.520,21.385,103.904
10.753,0.520,21.385,103.904
10.754,0.520,21.385,103.904
10.756,0.520,21.385,103.904
10.765,0.520,21.385,103.904
10.775,0.520,21.385,103.904
10.785,0.520,21.385,103.904
10.805,0.540,21.385,108.019
10.805,0.540,21.385,108.019
10.807,0.540,21.385,108.019
10.808,0.540,21.385,108.019
10.819,0.540,21.385,108.019
10.830,0.540,21.385,108.019
10.840,0.540,21.385,108.019
10.862,0.540,21.385,108.019
10.862,0.540,21.385,108.019
10.866,0.504,21.385,100.818
10.892,0.504,21.385,100.818
10.903,0.504,21.385,100.818
10.913,0.504,21.385,100.818
10.929,0.504,21.385,100.818
10.934,0.550,21.385,110.076
10.961,0.550,21.385,110.076
10.971,0.550,21.385,110.076
10.981,0.550,21.385,110.076
10.998,0.550,21.385,110.076
11.002,0.514,21.403,102.875
11.028,0.514,21.403,102.875
11.039,0.514,21.403,102.875
11.048,0.514,21.403,102.875
11.065,0.514,21.403,102.875
11.070,0.535,21.403,106.990
11.096,0.535,21.403,106.990
11.107,0.535,21.403,106.990
11.118,0.535,21.403,106.990
11.137,0.504,21.403,100.818
11.138,0.504,21.403,100.818
11.139,0.504,21.403,100.818
11.141,0.504,21.403,100.818
11.150,0.504,21.403,100.818
11.161,0.504,21.403,100.818
11.171,0.504,21.403,100.818
11.189,0.504,21.403,100.818
11.190,0.504,21.403,100.818
11.194,0.504,21.403,100.818
11.210,0.525,21.403,104.933
11.220,0.525,21.403,104.933
11.231,0.525,21.403,104.933
11.251,0.525,21.403,104.933
11.251,0.525,21.403,104.933
11.253,0.525,21.403,104.933
11.254,0.525,21.403,104.933
11.264,0.525,21.403,104.933
11.273,0.535,21.403,106.990
11.302,0.535,21.403,106.990
11.314,0.535,21.403,106.990
11.324,0.535,21.403,106.990
11.343,0.535,21.438,106.990
11.347,0.535,21.438,106.990
11.362,0.535,21.438,106.990
11.381,0.535,21.438,106.990
11.391,0.535,21.438,106.990
11.414,0.540,21.438,108.019
11.414,0.540,21.438,108.019
11.417,0.540,21.438,108.019
11.424,0.540,21.438,108.019
11.444,0.540,21.438,108.019
11.445,0.540,21.438,108.019
11.446,0.540,21.438,108.019
11.447,0.540,21.438,108.019
11.455,0.540,21.438,108.019
11.466,0.520,21.438,103.904
11.475,0.520,21.438,103.904
11.492,0.520,21.438,103.904
11.497,0.520,21.438,103.904
11.513,0.520,21.438,103.904
11.524,0.520,21.438,103.904
11.524,0.520,21.438,103.904
11.526,0.520,21.438,103.904
11.550,0.499,21.438,99.789
11.550,0.499,21.438,99.789
11.552,0.499,21.438,99.789
11.553,0.499,21.438,99.789
11.563,0.499,21.438,99.789
11.575,0.499,21.438,99.789
11.586,0.499,21.438,99.789
11.603,0.571,21.438,114.191
11.603,0.571,21.438,114.191
11.605,0.571,21.438,114.191
11.606,0.571,21.438,114.191
11.616,0.571,21.438,114.191
11.628,0.571,21.438,114.191
11.639,0.571,21.438,114.191
11.659,0.571,21.438,114.191
11.660,0.571,21.438,114.191
11.663,0.571,21.438,114.191
11.664,0.571,21.438,114.191
11.673,0.540,21.463,108.019
11.697,0.540,21.463,108.019
11.708,0.540,21.463,108.019
11.726,0.540,21.463,108.019
11.727,0.540,21.463,108.019
11.729,0.540,21.463,108.019
11.731,0.540,21.463,108.019
11.738,0.509,21.463,101.847
11.761,0.509,21.463,101.847
11.771,0.509,21.463,101.847
11.792,0.509,21.463,101.847
11.792,0.509,21.463,101.847
11.795,0.509,21.463,101.847
11.797,0.509,21.463,101.847
11.806,0.545,21.463,109.048
11.828,0.545,21.463,109.048
11.838,0.545,21.463,109.048
11.858,0.545,21.463,109.048
11.858,0.545,21.463,109.048
11.859,0.545,21.463,109.048
11.862,0.545,21.463,109.048
11.872,0.514,21.463,102.875
11.894,0.514,21.463,102.875
11.904,0.514,21.463,102.875
11.926,0.514,21.463,102.875
11.926,0.514,21.463,102.875
11.929,0.514,21.463,102.875
11.931,0.514,21.463,102.875
11.939,0.509,21.463,101.847
11.959,0.509,21.463,101.847
11.980,0.509,21.463,101.847
11.990,0.509,21.463,101.847
11.999,0.509,21.463,101.847
12.018,0.556,21.474,111.105
12.024,0.556,21.474,111.105
12.039,0.556,21.474,111.105
12.051,0.556,21.474,111.105
12.061,0.556,21.474,111.105
12.079,0.545,21.474,109.048
12.080,0.545,21.474,109.048
12.081,0.545,21.474,109.048
12.083,0.545,21.474,109.048
12.091,0.545,21.474,109.048
12.102,0.545,21.474,109.048
12.119,0.545,21.474,109.048
12.132,0.525,21.474,104.933
12.151,0.525,21.474,104.933
12.162,0.525,21.474,104.933
12.172,0.525,21.474,104.933
12.184,0.525,21.474,104.933
12.191,0.525,21.474,104.933
12.211,0.489,21.474,97.732
12.216,0.489,21.474,97.732
12.230,0.489,21.474,97.732
12.240,0.489,21.474,97.732
12.249,0.489,21.474,97.732
12.265,0.489,21.474,97.732
12.269,0.576,21.474,115.220
12.295,0.576,21.474,115.220
12.306,0.576,21.474,115.220
12.317,0.576,21.474,115.220
12.337,0.520,21.509,103.904
12.337,0.520,21.509,103.904
12.338,0.520,21.509,103.904
12.340,0.520,21.509,103.904
12.350,0.520,21.509,103.904
12.369,0.520,21.509,103.904
12.388,0.520,21.509,103.904
12.402,0.566,21.509,113.162
12.422,0.566,21.509,113.162
12.435,0.566,21.509,113.162
12.445,0.566,21.509,113.162
12.464,0.566,21.509,113.162
12.465,0.566,21.509,113.162
12.466,0.561,21.509,112.134
12.468,0.561,21.509,112.134
12.479,0.561,21.509,112.134
12.488,0.561,21.509,112.134
12.507,0.561,21.509,112.134
12.518,0.561,21.509,112.134
12.527,0.561,21.509,112.134
12.545,0.509,21.509,101.847
12.550,0.509,21.509,101.847
12.565,0.509,21.509,101.847
12.575,0.509,21.509,101.847
12.584,0.509,21.509,101.847
12.596,0.509,21.509,101.847
12.604,0.535,21.509,106.990
12.633,0.535,21.509,106.990
12.638,0.535,21.509,106.990
12.653,0.535,21.509,106.990
12.666,0.550,21.508,110.076
12.687,0.550,21.508,110.076
12.699,0.550,21.508,110.076
12.708,0.550,21.508,110.076
12.725,0.550,21.508,110.076
12.730,0.550,21.508,110.076
12.746,0.576,21.508,115.220
12.756,0.576,21.508,115.220
12.765,0.576,21.508,115.220
12.783,0.576,21.508,115.220
12.787,0.576,21.508,115.220
12.803,0.540,21.508,108.019
12.815,0.540,21.508,108.019
12.823,0.540,21.508,108.019
12.834,0.540,21.508,108.019
12.844,0.540,21.508,108.019
12.867,0.478,21.508,95.675
12.868,0.478,21.508,95.675
12.869,0.478,21.508,95.675
12.871,0.478,21.508,95.675
12.881,0.478,21.508,95.675
12.892,0.478,21.508,95.675
12.912,0.478,21.508,95.675
12.924,0.478,21.508,95.675
12.935,0.509,21.508,101.847
12.947,0.509,21.508,101.847
12.955,0.509,21.508,101.847
12.973,0.509,21.508,101.847
12.979,0.509,21.508,101.847
12.991,0.509,21.508,101.847
13.003,0.535,21.512,106.990
13.024,0.535,21.512,106.990
13.036,0.535,21.512,106.990
13.045,0.535,21.512,106.990
13.063,0.535,21.512,106.990
13.068,0.550,21.512,110.076
13.095,0.550,21.512,110.076
13.107,0.550,21.512,110.076
13.118,0.550,21.512,110.076
13.137,0.535,21.512,106.990
13.138,0.535,21.512,106.990
13.141,0.535,21.512,106.990
13.160,0.535,21.512,106.990
13.170,0.535,21.512,106.990
13.180,0.535,21.512,106.990
13.203,0.484,21.512,96.703
13.204,0.484,21.512,96.703
13.205,0.484,21.512,96.703
13.207,0.484,21.512,96.703
13.217,0.484,21.512,96.703
13.227,0.484,21.512,96.703
13.237,0.484,21.512,96.703
13.256,0.484,21.512,96.703
13.257,0.484,21.512,96.703
13.258,0.484,21.512,96.703
13.261,0.484,21.512,96.703
13.272,0.520,21.512,103.904
13.294,0.520,21.512,103.904
13.304,0.520,21.512,103.904
13.324,0.520,21.512,103.904
13.325,0.520,21.512,103.904
13.328,0.520,21.512,103.904
13.330,0.520,21.512,103.904
13.338,0.499,21.494,99.789
13.367,0.499,21.494,99.789
13.379,0.499,21.494,99.789
13.401,0.535,21.494,106.990
13.401,0.535,21.494,106.990
13.403,0.535,21.494,106.990
13.405,0.535,21.494,106.990
13.415,0.535,21.494,106.990
13.428,0.535,21.494,106.990
13.437,0.535,21.494,106.990
13.452,0.535,21.494,106.990
13.457,0.535,21.494,106.990
13.473,0.514,21.494,102.875
13.486,0.514,21.494,102.875
13.495,0.514,21.494,102.875
13.513,0.514,21.494,102.875
13.517,0.514,21.494,102.875
13.532,0.514,21.494,102.875
13.545,0.530,21.494,105.962
13.562,0.530,21.494,105.962
13.571,0.530,21.494,105.962
13.572,0.530,21.494,105.962
13.573,0.530,21.494,105.962
13.596,0.530,21.494,105.962
13.597,0.530,21.494,105.962
13.598,0.530,21.494,105.962
13.600,0.525,21.494,104.933
13.608,0.525,21.494,104.933
13.618,0.525,21.494,104.933
13.635,0.525,21.494,104.933
13.648,0.525,21.494,104.933
13.658,0.525,21.494,104.933
13.680,0.556,21.495,111.105
13.681,0.556,21.495,111.105
13.682,0.556,21.495,111.105
13.683,0.556,21.495,111.105
13.691,0.556,21.495,111.105
13.706,0.556,21.495,111.105
13.722,0.556,21.495,111.105
13.735,0.504,21.495,100.818
13.756,0.504,21.495,100.818
13.769,0.504,21.495,100.818
13.779,0.504,21.495,100.818
13.802,0.545,21.495,109.048
13.803,0.545,21.495,109.048
13.804,0.545,21.495,109.048
13.806,0.545,21.495,109.048
13.816,0.545,21.495,109.048
13.828,0.545,21.495,109.048
13.838,0.545,21.495,109.048
13.858,0.545,21.495,109.048
13.858,0.545,21.495,109.048
13.861,0.545,21.495,109.048
13.863,0.545,21.495,109.048
13.872,0.514,21.495,102.875
13.895,0.514,21.495,102.875
13.905,0.514,21.495,102.875
13.926,0.514,21.495,102.875
13.927,0.514,21.495,102.875
13.931,0.514,21.495,102.875
13.945,0.530,21.495,105.962
13.956,0.530,21.495,105.962
13.967,0.530,21.495,105.962
13.987,0.530,21.495,105.962
13.987,0.530,21.495,105.962
13.988,0.530,21.495,105.962
13.990,0.530,21.495,105.962
13.999,0.530,21.495,105.962
14.011,0.494,21.488,98.761
14.020,0.494,21.488,98.761
14.037,0.494,21.488,98.761
14.042,0.494,21.488,98.761
14.059,0.494,21.488,98.761
14.071,0.514,21.488,102.875
14.091,0.514,21.488,102.875
14.104,0.514,21.488,102.875
14.115,0.514,21.488,102.875
14.135,0.545,21.488,109.048
14.136,0.545,21.488,109.048
14.137,0.545,21.488,109.048
14.139,0.545,21.488,109.048
14.148,0.545,21.488,109.048
14.158,0.545,21.488,109.048
14.178,0.545,21.488,109.048
14.190,0.545,21.488,109.048
14.201,0.571,21.488,114.191
14.233,0.571,21.488,114.191
14.233,0.571,21.488,114.191
14.235,0.571,21.488,114.191
14.237,0.571,21.488,114.191
14.248,0.571,21.488,114.191
14.260,0.571,21.488,114.191
14.271,0.509,21.488,101.847
14.302,0.509,21.488,101.847
14.303,0.509,21.488,101.847
14.305,0.509,21.488,101.847
14.306,0.509,21.488,101.847
14.316,0.509,21.488,101.847
14.329,0.509,21.488,101.847
14.339,0.514,21.528,102.875
14.374,0.514,21.528,102.875
14.375,0.514,21.528,102.875
14.379,0.514,21.528,102.875
14.394,0.514,21.528,102.875
14.406,0.540,21.528,108.019
14.428,0.540,21.528,108.019
14.437,0.540,21.528,108.019
14.438,0.540,21.528,108.019
14.439,0.540,21.528,108.019
14.458,0.540,21.528,108.019
14.458,0.540,21.528,108.019
14.460,0.540,21.528,108.019
14.462,0.540,21.528,108.019
14.471,0.509,21.528,101.847
14.491,0.509,21.528,101.847
14.511,0.509,21.528,101.847
14.522,0.509,21.528,101.847
14.530,0.509,21.528,101.847
14.548,0.509,21.528,101.847
14.552,0.509,21.528,101.847
14.569,0.509,21.528,101.847
14.582,0.509,21.528,101.847
14.592,0.509,21.528,101.847
14.613,0.525,21.528,104.933
14.613,0.525,21.528,104.933
14.615,0.525,21.528,104.933
14.617,0.525,21.528,104.933
14.624,0.525,21.528,104.933
14.634,0.525,21.528,104.933
14.646,0.525,21.528,104.933
14.665,0.525,21.528,104.933
14.666,0.525,21.494,104.933
14.667,0.525,21.494,104.933
14.669,0.525,21.494,104.933
14.678,0.525,21.494,104.933
14.688,0.525,21.494,104.933
14.708,0.525,21.494,104.933
14.720,0.525,21.494,104.933
14.729,0.525,21.494,104.933
14.746,0.561,21.494,112.134
14.751,0.561,21.494,112.134
14.769,0.561,21.494,112.134
14.783,0.561,21.494,112.134
14.791,0.561,21.494,112.134
14.803,0.514,21.494,102.875
14.824,0.514,21.494,102.875
14.835,0.514,21.494,102.875
14.844,0.514,21.494,102.875
14.862,0.514,21.494,102.875
14.867,0.545,21.494,109.048
14.894,0.545,21.494,109.048
14.905,0.545,21.494,109.048
14.915,0.545,21.494,109.048
14.932,0.545,21.494,109.048
14.937,0.504,21.494,100.818
14.963,0.504,21.494,100.818
14.975,0.504,21.494,100.818
14.984,0.504,21.494,100.818
15.003,0.561,21.521,112.134
15.007,0.561,21.521,112.134
15.025,0.561,21.521,112.134
15.036,0.561,21.521,112.134
15.045,0.561,21.521,112.134
15.054,0.561,21.521,112.134
15.055,0.561,21.521,112.134
15.056,0.561,21.521,112.134
15.074,0.545,21.521,109.048
15.074,0.545,21.521,109.048
15.076,0.545,21.521,109.048
15.079,0.545,21.521,109.048
15.088,0.545,21.521,109.048
15.100,0.545,21.521,109.048
15.112,0.545,21.521,109.048
15.133,0.540,21.521,108.019
15.133,0.540,21.521,108.019
15.135,0.540,21.521,108.019
15.137,0.540,21.521,108.019
15.147,0.540,21.521,108.019
15.157,0.540,21.521,108.019
15.176,0.540,21.521,108.019
15.188,0.540,21.521,108.019
15.197,0.540,21.521,108.019
15.215,0.489,21.521,97.732
15.219,0.489,21.521,97.732
15.232,0.489,21.521,97.732
15.243,0.489,21.521,97.732
15.251,0.489,21.521,97.732
15.271,0.566,21.521,113.162
15.276,0.566,21.521,113.162
15.294,0.566,21.521,113.162
15.306,0.566,21.521,113.162
15.319,0.566,21.521,113.162
15.339,0.499,21.536,99.789
15.340,0.499,21.536,99.789
15.341,0.499,21.536,99.789
15.343,0.499,21.536,99.789
15.351,0.499,21.536,99.789
15.365,0.499,21.536,99.789
15.376,0.499,21.536,99.789
15.397,0.499,21.536,99.789
15.397,0.499,21.536,99.789
15.399,0.499,21.536,99.789
15.400,0.540,21.536,108.019
15.409,0.540,21.536,108.019
15.421,0.540,21.536,108.019
15.440,0.540,21.536,108.019
15.451,0.540,21.536,108.019
15.462,0.540,21.536,108.019
15.486,0.535,21.536,106.990
15.487,0.535,21.536,106.990
15.488,0.535,21.536,106.990
15.490,0.535,21.536,106.990
15.500,0.535,21.536,106.990
15.512,0.535,21.536,106.990
15.522,0.535,21.536,106.990
15.539,0.540,21.536,108.019
15.544,0.540,21.536,108.019
15.558,0.540,21.536,108.019
15.571,0.540,21.536,108.019
15.580,0.540,21.536,108.019
15.599,0.540,21.536,108.019
15.604,0.556,21.536,111.105
15.632,0.556,21.536,111.105
15.646,0.556,21.536,111.105
15.657,0.556,21.536,111.105
15.676,0.540,21.544,108.019
15.677,0.540,21.544,108.019
15.680,0.540,21.544,108.019
